"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"MO",0.7585714285714286,"scenario5",590,"True","Current Indefinite","False",21297.80635295128,332530.60363336233,1.9982590859189443e6,0.3289152940462108,0.0106581806648746,0.015225972378392284,0.06404765793055717,0.06164313010873254,0.0863217495043923,0.2072460859701578,0.2902163580487517,0.28589109392881384,0.7444975282634103,0.17147277348220347,0.16641015470746162,0.7993578198933693,0.7992514602768873,"","Thu 11 Jun 2020 14:18:58","",4.872523283305644,58.745600092797204,0.3217747049513641,2.993945661334571
"MO",0.7585714285714286,"scenario1",90,"True","Current","False",40817.124353671206,647958.8856680015,3.829652092111349e6,0.6303642770087649,0.010658180788210467,0.015225972554586383,0.06299338624176985,0.06164313043135511,0.08632174995617568,0.20385246188002767,0.28546410799098276,0.28589109392881357,0.7444948208841186,0.17147277348220338,0.1691952349934668,0.7993767549044696,0.7993212579391387,"","Thu 11 Jun 2020 14:18:58","Tue 29 Sep 2020 15:47:50",4.872523283305644,58.745600092797204,0.3217747049513641,2.993945661334571
"MO",0.2,"scenario2",90,"False","Italy","False",2112.5089716758503,28272.130086619196,225002.74238602622,0.03703565953714651,0.009388814328545035,0.013412591897921478,0.07472054511646688,0.05961651135274437,0.08348378075934744,0.2650500285783847,0.37116191427524803,0.2858910939288134,0.7368003244657604,0.17147277348220336,0.12565237999683615,0.798998225176254,0.7980571190623533,"Fri 19 Jun 2020 17:15:45","Fri 27 Nov 2020 04:52:12","Fri 4 Dec 2020 10:31:18",4.872523283305644,58.745600092797204,0.3217747049513641,2.993945661334571
"MO",0.11,"scenario3",60,"False","Wuhan","False",1866.9215366351107,26902.73896725196,219137.8665548281,0.0360702955499857,0.00851939268181206,0.012170560974017232,0.06939522176190567,0.05750151449497854,0.08052205203732114,0.2616285668660805,0.36637068189708283,0.2858910939288136,0.7324003355687053,0.17147277348220338,0.12276627216556804,0.7989457130360456,0.7979706305691837,"Fri 12 Jun 2020 05:30:12","Fri 9 Oct 2020 13:41:57","Fri 16 Oct 2020 18:49:10",4.872523283305644,58.745600092797204,0.3217747049513641,2.993945661334571
"MO",1,"scenario4",90,"False","Normal","False",47471.37236149202,750764.7402204861,4.453984530428798e6,0.7331299738990334,0.010658180790071541,0.015225972557245058,0.06323068974649841,0.061643130436094366,0.08632174996281229,0.20462313087929684,0.2865433117268794,0.2858910939288135,0.7444944067465927,0.17147277348220338,0.16856024871469588,0.7993796509340595,0.7993319331955016,"","Fri 5 Jun 2020 13:00:01","Sun 14 Jun 2020 19:36:19",4.872523283305644,58.745600092797204,0.3217747049513641,2.993945661334571
"MO",0.7585714285714286,"scenario6",14,"True","Open June 02","False",46948.20691200432,745700.0203150545,4.4048987190305125e6,0.7250504039356924,0.010658180790666919,0.015225972558095598,0.06295856997854035,0.061643130436827544,0.08632174996383903,0.20374232821621574,0.285309882686025,0.2858910939288139,0.7444944350599606,0.1714727734822035,0.16928880046512804,0.7993794529790663,0.7993312034998097,"","Thu 11 Jun 2020 09:25:33","Thu 25 Jun 2020 19:31:54",4.872523283305644,58.745600092797204,0.3217747049513641,2.993945661334571
"MO",0.7585714285714286,"scenario7",60,"True","Open Gradual June 02","True",45269.003354491746,719550.7752612216,4.247348045907031e6,0.699117417396183,0.01065818079074432,0.015225972558206177,0.06291286857144661,0.06164313043694819,0.08632174996400796,0.2035938067971199,0.2851019012173256,0.28589109392881373,0.7444945303421491,0.1714727734822034,0.1694117758855714,0.7993787866916614,0.799328747451392,"","Thu 11 Jun 2020 14:04:20","Mon 6 Jul 2020 22:34:23",4.872523283305644,58.745600092797204,0.3217747049513641,2.993945661334571
"MO",0.7,"scenario8",590,"False","relaxed restrictions","False",11869.355848633684,180663.62890164377,1.1136387988219957e6,0.18330597646568825,0.010658173782369164,0.015225962546241666,0.06569864626762012,0.06164311022976565,0.08632172166694808,0.2125576020318227,0.2976543216653775,0.2858910939288144,0.7445020032371372,0.1714727734822036,0.1622282099840175,0.7993263672968145,0.7991355207555241,"","Thu 18 Jun 2020 09:25:47","",4.872523283305644,58.745600092797204,0.3217747049513641,2.993945661334571
"TN",0.7766666666666666,"scenario5",590,"True","Current Indefinite","False",17773.765240027908,310597.52886159584,1.760755506807211e6,0.2668870430261965,0.010094397076319352,0.014420567251884788,0.05722442578719938,0.06095864177856728,0.08504314921113626,0.19366046857769328,0.2701749193391959,0.2832033815301746,0.7208382084994357,0.17080084538254364,0.17640014622177969,0.8007526321181656,0.8005834301927485,"","Tue 7 Jul 2020 02:11:31","",3.0610731777176463,49.14551438887249,2.358495097330179,1.7860628052773915
"TN",0.7766666666666666,"scenario1",90,"True","Current","False",31229.46264945543,539804.9608381978,3.093742013441821e6,0.46893487179864574,0.01009439782430737,0.014420568320439102,0.057853233880924275,0.060958643980884276,0.0850431522835796,0.19581728536610568,0.27318388552686634,0.28320338153017455,0.7208337836069874,0.17080084538254364,0.17448286201397217,0.8007974708305072,0.8007011721679707,"","Tue 7 Jul 2020 02:11:31","",3.0610731777176463,49.14551438887249,2.358495097330179,1.7860628052773915
"TN",0.2,"scenario2",90,"False","Italy","False",1236.4182858572208,29224.08057700499,130062.17033511162,0.019714212402635472,0.009506363631112166,0.013580519473017381,0.042308201368363954,0.06006977451646684,0.08380309416735285,0.14916892310372715,0.20810494812623992,0.283203381530175,0.7169362677442159,0.17080084538254375,0.22469316405921644,0.7993607198898038,0.797102502435834,"Tue 30 Jun 2020 20:08:27","Sat 16 Jan 2021 17:09:05","Sun 31 Jan 2021 16:07:32",3.0610731777176463,49.14551438887249,2.358495097330179,1.7860628052773915
"TN",0.11,"scenario3",60,"False","Wuhan","False",1099.0481722933944,28148.64239597602,124919.68709005314,0.018934738965364156,0.00879803814671024,0.012568625923871774,0.039044446862933194,0.058644883395643804,0.08181523445358242,0.14517097885982694,0.2025274326345587,0.28320338153017505,0.7127678277574995,0.17080084538254375,0.225333916948447,0.7991737373817672,0.7968529855253901,"Fri 19 Jun 2020 11:12:36","Sat 21 Nov 2020 09:01:46","Sun 6 Dec 2020 06:35:53",3.0610731777176463,49.14551438887249,2.358495097330179,1.7860628052773915
"TN",1,"scenario4",90,"False","Normal","False",35881.42606429013,620622.5777330594,3.55458801835528e6,0.5387877429475848,0.01009439796651669,0.014420568523595271,0.057815212258880075,0.06095864434950033,0.0850431527978344,0.19569351900792592,0.2730112195920799,0.28320338153017494,0.7208330260310539,0.17080084538254375,0.17459761146109518,0.8008051496234186,0.8007213359110349,"","Wed 17 Jun 2020 01:52:47","Thu 2 Jul 2020 01:16:02",3.0610731777176463,49.14551438887249,2.358495097330179,1.7860628052773915
"TN",0.7766666666666666,"scenario6",14,"True","Open June 02","False",35604.6732390755,614829.9662121143,3.527171542692438e6,0.5346320824418717,0.010094397963955266,0.014420568519936096,0.057909788389839165,0.06095864434410567,0.08504315279030829,0.1960133837246812,0.2734574615364662,0.2832033815301748,0.7208330655804966,0.1708008453825437,0.17431246503616005,0.800804748935509,0.8007202837445767,"","Thu 25 Jun 2020 16:13:21","Sun 12 Jul 2020 04:37:09",3.0610731777176463,49.14551438887249,2.358495097330179,1.7860628052773915
"TN",0.7766666666666666,"scenario7",60,"True","Open Gradual June 02","True",34887.07218386724,602256.9707496079,3.456082501341835e6,0.5238567397186603,0.010094397969470413,0.014420568527814877,0.05792722023697715,0.06095864435626182,0.08504315280726728,0.1960716999786298,0.27353881830133614,0.28320338153017466,0.7208331711224372,0.17080084538254367,0.17426000985676116,0.8008036803669015,0.8007174777899402,"","Wed 1 Jul 2020 20:44:12","Sat 25 Jul 2020 11:20:05",3.0610731777176463,49.14551438887249,2.358495097330179,1.7860628052773915
"TN",0.7,"scenario8",590,"False","relaxed restrictions","False",9303.922800969489,166057.30507387352,921720.6038748726,0.13971007644925654,0.010094081397178503,0.014420116281683578,0.056028386085336467,0.06095764582991092,0.08504175976728193,0.18955671149997777,0.26444978480036957,0.2832033815301748,0.7208465036310562,0.1708008453825437,0.1801601313627752,0.8006578948919455,0.8003346674935908,"","","",3.0610731777176463,49.14551438887249,2.358495097330179,1.7860628052773915
